analysis,arm_or_scope,checkpoint,estimate,ci_low,ci_high,n
架构间对照,court-vs-baseline qin_court-minus-shang2_court dv (unpaired),,-18.3352,-54.6727,16.0948,32
架构间对照,court-vs-baseline qin_court-minus-shang2_court regret (unpaired),,-0.5298,-27.2006,25.8807,32
架构间对照,court-vs-baseline qin_court-minus-tang_court dv (unpaired),,-15.2727,-48.5802,14.5004,32
架构间对照,court-vs-baseline qin_court-minus-tang_court regret (unpaired),,-0.8778,-34.9376,31.3708,32
架构间对照,court-vs-baseline shang2_court-minus-tang_court dv (unpaired),,3.0625,-37.2785,43.4182,32
架构间对照,court-vs-baseline shang2_court-minus-tang_court regret (unpaired),,-0.348,-36.2452,33.6038,32
地板偏离,fe-vs-baseline flat_ensemble vs greedy_script mean_dv,,7.1131,-9.9428,24.1689,16
地板偏离,fe-vs-baseline flat_ensemble vs sane_random mean_dv,,16.425,-0.6413,33.4913,16
地板偏离,fe-vs-baseline flat_ensemble vs greedy_script mean_regret,,4.1414,-12.9306,21.2134,16
地板偏离,fe-vs-baseline flat_ensemble vs sane_random mean_regret,,-33.1674,-50.5236,-15.8111,16
地板偏离,fe-vs-baseline llm_baseline vs greedy_script mean_dv,,-10.1175,-21.4738,1.2389,16
地板偏离,fe-vs-baseline llm_baseline vs sane_random mean_dv,,-0.8055,-12.1775,10.5665,16
地板偏离,fe-vs-baseline llm_baseline vs greedy_script mean_regret,,60.1794,29.9626,90.3963,16
地板偏离,fe-vs-baseline llm_baseline vs sane_random mean_regret,,22.8707,-7.5077,53.249,16
局内对照,fe-vs-baseline arch-minus-baseline dv,,17.2305,-7.0031,42.087,16
局内对照,fe-vs-baseline arch-minus-baseline regret,,-56.038,-96.6878,-20.5143,16
架构间对照,fe-vs-baseline flat_ensemble-minus-llm_baseline dv (paired),,17.2305,-7.0884,42.4186,16
架构间对照,fe-vs-baseline flat_ensemble-minus-llm_baseline regret (paired),,-56.038,-95.3398,-20.2212,16
地板偏离,court-fe-battle flat_ensemble vs greedy_script mean_dv,,-0.0061,-11.4457,11.4335,12
地板偏离,court-fe-battle flat_ensemble vs sane_random mean_dv,,9.3059,-2.1493,20.761,12
地板偏离,court-fe-battle flat_ensemble vs greedy_script mean_regret,,14.1926,-2.6335,31.0188,12
地板偏离,court-fe-battle flat_ensemble vs sane_random mean_regret,,-23.1161,-40.2306,-6.0017,12
地板偏离,court-fe-battle ming_court vs greedy_script mean_dv,,-3.1803,-22.061,15.7003,12
地板偏离,court-fe-battle ming_court vs sane_random mean_dv,,6.1316,-12.7585,25.0217,12
地板偏离,court-fe-battle ming_court vs greedy_script mean_regret,,15.6426,1.5833,29.7019,12
地板偏离,court-fe-battle ming_court vs sane_random mean_regret,,-21.6662,-36.0693,-7.2631,12
架构间对照,court-fe-battle flat_ensemble-minus-ming_court dv (paired),,3.1742,-25.9065,29.0222,12
架构间对照,court-fe-battle flat_ensemble-minus-ming_court regret (paired),,-1.45,-26.425,23.9364,12
